"sample","date","time","category","taxon","count","subsamples","v1_ml","sub1_ml","v2_ml","sub2_ml"
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Eurycercus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Graptoleberis",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Ilyocryptus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Kurzia",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Leydigia",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Macrothrix",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Moina",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Monospilus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Picripleuroxus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Pleuroxus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Pseudochydorus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Scaphloberis",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Sida",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","CLADOCERA","Simocephalus",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","HARPACTICOIDS","HARPACTICOIDS",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Americorophium",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Annelid",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Baby Clam",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Baby snail",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Clam",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Corophium spp.",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Cumacean",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Fish",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Fish eggs",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Gammarus spp.",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Insect larvae",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Isopod",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Larval Fish",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Mysids",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Shrimp",0,0,63,NA,63,NA
"FI-WAT-1",2017-10-30,"15:00","MACROZOOPLANKTON","Snail",0,0,63,NA,63,NA
